feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,rare_event
-2.497570855282225,1.3430565631373295,5.398037164838167,0.7572038102381128,0.6232689223328857,3.777476700475153,-3.6038816421674715,2.097095520104442,0.22477069164360503,-2.9234009148230253,3.187665761896208,0.20038653435332243,-0.7178603870391199,-2.84245951139202,1.4986604266781551,0
2.002187432241611,1.2865989793384398,-2.9776480608904103,0.7538288089716548,-0.1623204397156746,-0.9338984531695724,-0.30473938309232246,-2.3561195559303347,0.6837061755182218,1.0113624321104968,-3.7903762322396286,-0.5121355204559794,0.29073784510097955,1.0694921180887056,-0.6272924799411521,0
-3.6188933205648928,1.5488553347802354,9.013479120733269,-0.27085535582367476,1.2295621208402723,5.326552059784178,-1.8901707313566187,1.3337058978503458,0.6128645341157715,-2.3853747234447895,3.1300174721399823,2.7119258571134948,0.09254410276246902,-4.976081015190679,-0.9608455601788676,0
3.1890503042682012,0.4397883899197044,-6.333514503196657,1.5634654080161279,-1.0052236987367478,-3.425087446445587,-1.588713220081252,-1.594716535146809,-0.17559202088281056,1.142982253510132,-3.329264238800509,-2.5966960929310083,0.41390287909605156,2.852893816496603,0.6938060243390736,0
-0.3252378105015094,-1.7771425426833374,-0.1156139721935931,-0.27391056034906136,-1.35065523930957,-1.120445727020723,-0.943261813642429,2.5343733486248836,-0.5497268336717589,-0.2862046746774237,4.354567769203307,-0.9920850567699669,-0.30667768097158815,0.586297767361618,1.478816339718385,0
0.43141600484087805,-0.3288472948011572,-6.640934805796756,5.875826308259653,-2.5777691317622637,-1.2046855105928147,-0.945375111285846,-1.3214519186955762,-2.9077417612319243,2.091785823778981,-3.8593045756189555,-3.3279011524475135,2.8003370544716497,4.4315946668662525,2.111433029462794,0
-3.073225736066593,0.9495005548827278,6.050591026097634,2.0492059096939874,0.109606705539178,4.053181887262035,0.08426701349781227,-0.280982299827744,0.4318597905423572,-1.5076970717776157,0.5986850485148615,3.386127573503533,2.4205961787416315,-4.2391712355303035,-0.6989368862525585,0
1.2201244192381469,2.9602262978911704,5.047566556987598,-0.8858461661082108,-2.064446936765871,-2.581173285954973,-8.462381039199704,2.573410090567697,4.314655322066126,-2.774730632788173,2.8125591435981865,0.414024621962361,1.6051595625199182,-3.9186191392522747,2.1019889190613985,0
-1.0304045290711072,0.19142242466023923,5.481974532499829,0.47232882865734305,1.4856178494180328,1.6646957406112546,0.7993541254811081,-1.0261656862907487,2.3662698534824034,-0.6474474283258185,1.232795088407768,4.281625451283264,2.5617831482542535,-4.5094121299513,-0.04527907476451001,0
0.2163627412432855,1.2319633538440433,0.7536597503619922,0.21100383888566346,-0.3322905389577118,1.0448337408808241,0.5720370434852449,-0.7613141646019431,0.6443484711410563,0.38225836423075926,-2.5178295015425154,0.29310603437438654,0.5322358439078138,-0.7386196033398368,-1.475897525678066,0
-1.044645570749546,-1.3541382903788013,-5.858556100709671,4.361624604877705,2.9816270232824698,-0.992471251694989,1.0679222611217887,-3.482825693766079,0.3055009277583401,4.670325594213784,-2.2901748533048747,-1.9056088258405948,0.7875794183191064,2.603147732986276,1.3356475682127447,0
-1.202736550499567,-0.4581502491366116,2.381153668153637,2.2532681849158718,-0.4942406864495941,0.5678082694222151,-1.5605155618118467,0.7895834785225886,0.2466290414265766,-1.1778965299572455,3.171985340657736,0.7231117942034737,2.147336739257665,-1.4328831361330487,2.5532945430216176,0
4.29953879924736,3.5100706512314077,-0.7485258543508793,-0.7233835953560972,-2.237897881832599,-4.874678914570057,-8.015847594526658,1.669947013937915,2.9488596827996028,-3.525478535401037,0.9169434389998801,-1.834961703209029,0.437283418262303,-0.9613580775262174,2.3557495186352706,0
0.3310750615146931,0.1446292470457036,-1.8614566552653398,0.742565459336704,0.7122488003927296,-0.032783279904587403,0.1793676199714362,-0.540168237075862,0.07993004417948052,0.2089777489996148,-0.7037936101147997,-0.2822729808871432,-0.5946765002810429,1.07168348089595,0.7785002996282838,0
0.3913945954725664,-2.0605135920582995,1.9114630489885955,-2.6325143281319527,0.5245325145715807,-0.8435914447613447,-1.4251451416476235,4.086459660754803,0.3158392399307982,-2.0158144883361366,6.940723272915919,-0.7397829523028766,-2.4648964954663373,-0.5726764072466173,1.4581200148542224,0
-2.084720514472301,-0.6575685393211683,4.252910429378572,0.5610941968056955,-1.3446916070275305,2.127823589548426,1.1300302100534627,1.2351232506701018,-0.5585760027241415,-0.1574866759229259,1.8289820726595443,2.3257603032609495,1.3943582430586814,-2.458015865943363,-0.65412611953043,0
-1.4275297563205278,0.15484303230259142,2.9570320277788094,1.699854173059248,0.4647523160107574,0.3432138301259038,-2.664473066208994,0.1813158024595942,1.756317982869706,0.2211798051896856,1.8265518300212236,0.737469734280578,1.2132460218553027,-1.7900257457369977,1.5119888802310921,0
-1.5042465351711765,-0.0276062392053191,5.497442022593475,0.07620121438005671,1.4041181569681167,2.170859403007724,0.40332071269951986,-0.3296549462854934,1.452399352596047,-1.360229814110198,2.129483104956146,3.7642685660482713,1.68299444864083,-3.9669765397161685,0.3526259865039657,0
-2.3453567639273665,1.6113971020826177,3.9067089441247416,4.044073654260725,0.6728179327421445,3.5043712754566796,-3.1693619282158183,-0.8836653916277719,0.7206028672359376,-2.896726740117992,0.20850478913983445,2.280268698396515,2.3657908002171872,-3.4725666683187533,2.0470007245284694,1
0.8558680747928913,0.7256832572232432,-2.2255507438469277,1.944993446895227,0.11568830420812432,-1.2767985404551,-1.609105530437702,-2.3615707239406705,1.3908051331301812,1.7427780359389353,-2.685647412051445,-0.834927758174452,2.034497290314835,0.8206077838211825,0.38844890021726486,0
-1.137696630411489,-0.06457618575598935,3.757427424177407,1.7778885238648283,1.8512107233376722,0.7190646277129825,-1.1030209885288658,-1.1399053148467186,2.5148788472410977,-1.055829181813212,2.0468552448717787,3.197777499583816,2.8897419566020695,-3.60745314163043,1.6468490070683133,0
1.4717653182909578,0.7247271523441626,-4.645954000860265,3.065945211354713,-3.0093036933682242,-2.8305601051119638,-2.5279194999323096,-0.9486576871090884,-0.2282965810131539,1.2808907198575261,-3.5084467310754475,-2.8094200940995857,2.6038955723722683,2.36066597100171,0.5169937202635312,0
1.076037301774363,1.7424693554784698,4.75903603992795,-4.957669840933143,2.313662660011085,1.8302541851256826,1.8070233300991205,-0.2759860283481186,2.039603395921655,-2.0166207748607086,0.2905665916680874,3.4330878398956686,-2.279696979162384,-3.428676435706407,-2.4417216436620617,0
-1.508819681044991,-1.8274513228674858,4.166820940201138,-1.8075584086622327,-2.07048344066075,-0.8504905625192786,1.613530801827018,2.7306254634578417,0.10160686956441502,2.069112285671748,2.9497118296880953,0.9014167659156003,1.140600341936966,-0.6936017640948136,-2.0081344516775514,0
1.5344296568694715,1.6770549786493425,1.928103220371311,-2.447125483887611,0.7855764823644504,-0.7885192563507122,-2.1102566608505375,0.4504474394315676,2.575121937837777,-2.102455204450154,0.7993741658676761,1.3046573808902462,-1.155848778172819,-2.056297845574424,-0.0026371321844494353,0
-3.1248810734459056,1.4746348104634275,7.207816192255792,1.7752303327483194,0.5054485664694688,4.074876942720508,-1.4912974927295257,0.2570393497350697,1.030390926112647,-2.102708118729388,1.456407216380052,2.7770022262559735,2.2449450263973123,-4.432391655306994,0.5064165297332626,0
-2.174006348357796,-0.7240123638355189,1.3075810196375146,3.473271165155417,-2.37069462636659,0.8836294260663273,0.3743917243802028,0.4374474607415763,-0.9230099778384901,1.3616013706306058,0.48896014054819154,0.3943241580990557,3.82001291271161,-0.7037588897460318,0.42354524229821766,0
1.5030172518999525,-4.537671480319677,-2.1960092450639133,-1.526312585667142,-2.2375563112874146,-6.183116832284794,1.0833637990691156,1.489200475585126,1.1497165647472753,2.9226872028633024,5.054695003291307,-1.3819518959243038,0.9455465820753726,1.8239393222307143,1.6374462664495593,0
-1.0358936795280782,-4.332559510401443,2.324120828909211,-1.8877057795450103,-3.3871645597537894,-1.6071911361047866,5.2095116277432325,1.78965456346608,-1.3081194296276686,3.811907925778525,2.933374366805429,0.7866683927781738,1.7537608531072468,1.0287082617692707,-2.6529760801008915,0
-0.03967710621775267,-3.853385063276652,0.3466530162545568,-0.29984577147735714,-1.5903104558865768,-3.484990558349239,3.5078469869964923,0.17668430687123116,1.1035734801668653,3.3303478405005706,3.5748686575245348,1.926039501010444,3.2336613514036334,-0.32881655884020106,-0.008909457761033593,0
0.43033792143564736,-0.09116205691756049,-2.9692142792630665,1.6193350361766377,1.7377903118286036,-1.5714826242335924,0.9289906470403284,-2.9808141211136627,0.7513376400558147,2.217559068046337,-2.24019743179592,-0.5779320402132633,0.4308021189582276,1.4174205667093966,0.6055637966647964,0
0.817367212903624,-1.778093963902227,0.23222853724641018,-0.591269249626361,0.7101175851504561,-1.4036341616605137,0.07769026849991081,0.5337304816735492,0.48624005120894814,-1.4119493786803363,3.8949808193272144,1.6371489222076745,0.3401207260940217,-1.1834582485691043,2.2336551549947123,0
0.7291305489737026,0.5145613221128734,-0.15314492639854738,0.3123083969709396,1.4844110000211599,-0.5917030671248416,-0.16978538307263152,-1.3521055696854096,1.6197119891371807,0.647177099777613,-0.9713809918436471,0.40131265190714155,-0.2716546107236948,-0.03275616648006381,0.2588168186351988,0
-1.1643099710183529,-1.483705943645958,-1.1855779909236293,3.2491653620006775,-1.7811819499658113,-0.9223578915062192,-1.4390717092556677,1.1607552533449563,-1.1159978165382218,0.6972617003109094,2.008590856661325,-1.9946738038346157,2.1544189043178474,1.7143159939840094,2.259805978824481,0
2.702580850170384,-0.4778370271542769,-5.921197931375149,1.3542348255873868,-1.5326863164742113,-2.354261925792953,-1.6111165157689273,1.5919458375881526,-1.9003946515898698,-2.1191746915400973,-0.03767105896485662,-2.831962534525757,-0.504534663344136,3.1016857715197363,2.6322091185334786,0
-0.10513917194935618,-3.7181893463658455,-0.29121647335732526,0.20421503569640861,-2.4473733143347376,-3.12863951241462,0.34083900145408547,1.874704617445639,0.01788540962974746,1.8819857039455434,3.774279298189952,-0.5241023747771767,1.8452870236191419,0.7224470077171105,1.535075104872318,0
-1.9078938442204174,0.8704363485974137,5.552387657768768,0.9471746392622407,0.09748996666239847,0.9768866057823383,0.05263306893412417,-1.74530919294495,3.0834790038265543,1.855668385391406,-0.32111330573493985,3.1390778445921965,3.35947101087792,-4.270630123625674,-1.5835291377475356,0
0.4094704836225186,-0.8201734469021033,-0.8779932690098374,1.6408825756676528,-0.8585656654105507,-1.988042466120009,-0.33650416993167587,-0.6313927077614279,1.1924196319087652,1.1843429859557144,0.36720807635251795,0.4739471642196881,1.834004729547175,-0.40828938610037957,1.307557779840398,0
-1.1998963741107695,0.4995490785104922,6.418353886000907,-0.002301831619189454,1.1504360892444836,1.1616204494438473,-1.4474872888050323,-0.20164240250187934,3.085461248870328,-1.373657312457789,2.830774338644811,2.8568028894652855,1.5268389946695629,-4.642689567892161,0.46038604539565947,0
0.7084808248641572,0.7513639374802993,-4.76443330174217,5.241649226901912,-2.6205015066483806,-2.749184989437047,-4.920611143267319,-0.6797989898432271,-0.15915084994777415,1.410492209359096,-2.8718721323188605,-3.874088522694199,3.3528339535155265,2.4324783432357107,3.0192028856548525,0
1.095617365127537,2.230976658888427,3.050081131786925,-0.7739872190428125,-1.6405615592144414,0.07437274529692726,-3.008286879887366,1.1818178057134237,1.244489648363045,-2.0979806134027124,-0.6853596213183638,0.9997173748220836,0.7744804600952924,-2.037991979459311,-0.5036826455298985,0
-2.7417552746541465,-0.29564257133779825,2.24195254474306,4.3062534810665865,0.6332395193809642,3.568918247383082,-2.155841464759449,1.6144500418192116,-1.8735694664670792,-3.749453512223028,3.9574135622700375,0.5884432998736796,1.4818835794117777,-1.7286232340301702,3.3162771073489776,0
2.3751423336656137,1.6587182719646538,-1.7191728448137407,0.33969399872697215,-0.8055370912594815,-2.4118876140192356,-3.4081043800504274,-1.058321545902356,2.070394394405802,-0.8861270897968936,-1.5748253727486619,-0.6608142400524235,0.44755265774606545,-0.3167109197005269,0.7925889498587426,0
3.0797377123768412,-6.097687728138317,-5.728885741739143,-3.765365115546951,-2.6080324405016406,-7.073658323318489,2.575407386507655,3.893279533705503,-2.253927991902053,1.9369001324742108,6.587404095384845,-2.989111195953122,-1.7535039768014897,5.171802786187105,1.6272065500964423,0
-0.7650888706362413,-1.2810494087225208,3.4203038873542235,-1.0009868378226112,-0.17211964422700815,-0.21239869903795244,-0.7960177849945514,2.2279392015050616,1.1090976822054701,-0.9959778338377934,4.560135088888306,0.8092527807599287,-0.3674732286499574,-1.9907945550866886,0.958446195423681,0
-1.5818863374286878,0.6473052635951518,5.2762885849382055,0.7166518746901024,0.268184554894874,0.647346808294103,-1.316545132813212,-0.45531816271118775,3.0398248572510553,1.5319464619444754,0.5490856967683008,2.253446985120445,2.117473337244734,-3.303637156807968,-0.7329838440308167,0
1.9429982945444566,0.4660442976530804,-1.9055753470063124,0.35030319013242184,0.4611909252717047,-2.142454889228883,-1.5409355489755066,-0.5815126168059084,1.3633612286923944,-0.7798580202813908,-0.13344891896655842,-0.23918975944563764,0.2242121415187338,0.7702045909388033,1.553589879043272,1
0.12910461355259095,0.9691836880060785,2.1440544674387843,1.3026784146964216,-0.7795828443103469,-1.5327947408232363,-4.151258648976358,-0.015907022578290686,2.822614981711988,-0.049019494315804796,0.9538307840910721,0.20347503698001718,2.646782948300026,-2.140238435863216,1.3014220852058778,0
1.4312093508643586,0.7559826197016913,-0.48726736668595144,1.0490502721754487,-0.7846171619767586,-1.576470144942586,-2.7331058301655853,-0.5874001140509197,2.3603489368777906,-0.09407620420409074,0.15699697277513747,-0.3911824419624229,1.3739152756860955,-0.6153965309553078,1.029472170531403,0
2.167462407988785,0.5177580752330304,-5.988130193942983,1.285475343418228,-2.048955338140393,-0.7927658479842457,1.6830756130723112,-0.8321370489630526,-2.9942087219986635,0.032870366497092435,-4.6922612457079005,-1.8880095682767202,-0.014227231800292311,3.7181175393387873,-0.6207274983545625,0
-0.5672503180727442,-2.448626405617384,-1.270068990045574,3.196399785396112,-1.0728080908331419,-1.5923728137113515,-0.7827612640084176,0.49010410700518336,-0.2548376919716955,0.32153311754065295,3.547766618773413,-0.4249732902550419,2.305348926225701,0.3228286919827194,3.1018004786501745,0
2.7825830361671913,0.43125071118368846,-4.240514655916595,2.01022623797114,-1.1695571326270775,-4.0540874620123235,-4.799858492996649,0.4328943487040194,1.105297992111578,-1.1384883666254646,1.1847640677386702,-2.457079937903092,1.1369931870176755,1.431945576008124,3.748882948921516,0
-0.3156438479227583,-0.1149495642803133,-4.136991377080557,4.4597261365961245,1.432849329199105,-1.8392674389495116,-0.973915125394573,-4.203977578973643,1.5074385029665267,4.217370853905251,-3.2639280241930555,-1.4219268933594502,2.2415149160804564,1.4886156161409794,1.651363153920324,0
-0.39064981943542326,-1.76647802436746,5.444267355717603,-4.026332393553512,0.15244892774011487,-1.5085340911963916,1.2322444842029623,1.369139896498038,3.088738001627258,2.0045894905898014,3.8300912919232517,2.2698441785389964,0.23354637567906217,-2.4865501649111152,-1.1770232716193898,0
-2.492026997731287,-1.1288840550222987,-1.6249307750356845,4.296931737222747,5.499547824282322,5.081979645181248,6.814539696461749,-5.98993736512279,-1.7296089522350604,1.7701162390694682,-4.097433455108737,3.40753507836616,0.8696133050931707,0.2270696759374638,-0.36616160167136674,1
1.6905330313088534,0.8417084275767116,-0.19021401597683338,-1.5052127944363967,-0.07499673482811677,-0.5299135604791652,-0.12218637658582837,-0.5543790214891232,0.6515236722514264,-0.11209510703362562,-1.3815328285641213,0.15689456644262123,-0.6208369918665154,-0.2975766817108622,-1.103153939101322,0
