feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,rare_event
-1.3885095065387016,-0.4213186064982109,0.4901515989545504,1.1936757606216557,0.9445546138861809,-0.2737912985910601,-3.2495983615856816,-0.04157764196887377,2.425929004303476,4.621241989352592,2.9371312947137214,1.046497880697614,-2.673118764288807,0.38901474991683166,-0.6647641514873562,1
-5.599034001103664,-1.4621701290309748,0.7458484061610368,0.5102446074816858,1.9019180927969326,-1.549547403189125,1.2820652573883837,-3.22559367581198,2.105696151800564,-0.6899407702326243,4.032318332275153,-0.31761149754826634,-1.8859850988140776,-1.3025399203088577,0.58216151460265,0
-3.5114546212199333,-2.2368730793157714,1.9679046929365844,0.5902758509862184,3.0050153711320857,-0.25167846383577575,-4.780604641564403,2.196398434677624,0.7717350061147761,3.9638549900246747,1.6319828708752588,1.410108565416566,-0.06693181147389102,-2.1197399878409584,0.929096631632025,0
-7.006778173825166,-3.5622526190808417,0.14607227775120207,0.8957427836308035,2.6501956580927364,-2.496654441157758,-2.5204530448608704,-1.1827242343057944,0.8889971228096003,2.0489528515792506,1.5779546046798756,0.9433264403477216,0.8366318205160796,-0.05901525721672621,0.36672199619051826,0
2.856959400878147,-0.5330156321651434,-2.460825319075786,-1.2104244137434046,0.7412161495981505,2.3509341681126616,-0.6432514841698025,-0.9103796685722038,-0.6825853114833709,-1.338730756961216,-1.9245204445718989,-2.903367757562508,-3.0148214693909687,0.30779373634855384,0.06565019906293254,0
-2.5077935747754965,-0.4964113094575975,0.6780396916437137,-0.9732690448642037,1.3119578705203074,-1.4281426952448344,0.4152384498176953,-3.349300011498979,1.3123437321404674,-3.0572895362190646,2.871182076193891,1.1305895383826512,-0.7846142622251899,-1.5776493316099862,1.181326758389292,0
3.2143958781904773,4.007941538007822,-3.2384715758833416,-2.7320436617328285,0.46209074288711016,-0.06013201936396245,-0.08782559890024133,-1.338228472550093,1.890286732342008,-2.799790630157032,0.7590869042281295,-0.12628872973511202,-3.843506842866914,-2.1096748991907552,0.7951115118960722,0
-0.625200417838888,-1.3436538244974325,-3.124681028953531,0.6220070783536975,4.97078514145584,-1.8261773398535495,-0.5563520327201033,-0.21608968028228176,1.5879729137019467,2.711843130166516,-1.4076996877797165,3.5366644858846206,-0.9535048593053389,1.9271360489501486,-2.4178174986842498,0
-2.670809711935293,-2.848839098900705,-0.04992325204689485,1.0381141809118033,2.6616679157830285,-0.05001156694372533,-4.4685869818901764,-0.24993537247719083,1.8064865006625106,4.167441141399699,-0.680475929233364,1.3187850540345658,0.12403243074862705,-0.1961737741522387,-0.7457416504626742,0
2.564026045673649,2.3635786468330284,-1.6114157943513752,-0.9321252253161689,0.7167964566480216,0.09700076206293595,-2.394805616635649,3.258737906724717,-2.060408385776727,-1.6773400272604393,0.5207784730555975,-0.9296077811557721,0.4432241516172215,-3.6778861542724792,3.2574818720690026,0
-2.119712796299196,3.211006636557704,-0.12182795124634471,1.5605913183978333,-0.23693813474439102,0.2565440402138638,3.478974334547033,0.8638574911826523,2.741397110429299,6.483596518028115,0.5001123723813139,-2.3472969273666973,0.853556628362045,-3.335257549431441,-2.6115569546025013,0
-1.7199807907069933,1.6853849759425978,-0.5633836736942648,0.5585899855093837,3.1257421817599678,-0.5766553511194229,-1.931273983069287,0.4708905338509155,0.34988121414047507,3.099455722730091,0.2608158954072306,0.30495044281032146,0.9590118983713776,-3.2985645408774587,-1.7891923382411088,0
-4.407493914386796,-3.6354660285139118,2.8867748554044264,-0.5345658700652554,3.547113711875613,0.4380863625343074,-2.756593858728593,-1.0068955420753758,1.7818886825613487,0.3903338331604008,2.3153135922737693,2.186448631017655,-1.1299567416771805,-2.2252012189538313,1.9819635959633977,0
-11.05963635427406,-0.2777673498802931,-0.3783222371572313,-2.7002185829070653,3.008920276200614,-4.110107589140002,-1.8257786506462836,3.5786803740920234,-0.4815197167475667,3.0245277741844103,-0.5058452151301972,-0.2761136078421603,5.5394009802725295,-6.255646965855593,1.6969431338545884,0
-6.234087804207688,3.2253876685777665,-3.2725766143213066,-0.17870501484576717,2.5202926450977183,-3.425021194973019,-0.4068708586172929,3.917693620428092,-0.4501763856106984,5.662591559718,-2.2355084944952215,-2.8868187790825157,5.729423565166591,-8.902990683225552,2.6138753375757644,0
2.668318833156598,-1.4850426629240006,1.3451353726545756,2.566806695682263,2.643810802604285,1.3782682297816797,-3.7302900302928883,-0.9130446071838006,1.8357679600934682,3.9891925441976817,0.6384273382309291,0.9780512331016404,-4.714013836349264,0.671645782542064,-2.0287661072639374,0
-2.478963128979497,4.54231827796158,-0.48141400782208943,-2.0581061999755073,0.20605903129922376,1.4292004389628146,2.2505943835499993,1.5424547143081784,2.9937239728172007,2.7949015436188933,-0.4233309704451436,-3.272869256354804,2.951142242202951,-10.53052103718945,0.5705504635657227,0
-3.6019633895195926,0.5102555856778928,-2.381081857768142,-2.186068903206546,0.3957766083582265,0.4999069341338266,2.6265106430556546,-0.7800556452887331,2.681105745433942,-0.05976037939915503,1.2312096291761856,1.411341737658779,-0.5026191487694488,0.20559435801089432,-2.3329990087368238,0
-1.389866207017723,0.9345766451513045,1.4071579511042325,-1.1127985456518306,1.0517185924486667,-2.66237284861341,-0.2062894481950609,-0.7752145253530511,0.3323617003951178,-0.10404435058067157,1.8431111125669406,3.046608882913244,-1.357502903147848,1.708989888643845,-1.2298740102563839,0
-4.758436263073529,-4.781063458029122,-1.0551785393848583,1.8514201935124812,3.9357868800912614,-2.4516771626956957,-5.18099376193045,0.14444320464082122,0.9612200948538729,5.988662868220956,-0.16499105409121928,-0.27832149162742104,-3.311498048350822,2.732769295159912,-0.48897484139796715,0
-3.4507050106594312,-1.3023512917182156,-2.2676674636541794,1.8934891549144726,2.678221908588426,-0.5925667045929887,-2.278004687544033,1.3169338807728765,-1.5827052804396295,4.210091832640971,2.896617616136079,-3.0126683025105065,-2.0287936310210526,-1.0505372541732754,-0.9435576711997611,0
5.102697549806766,3.5021583102708935,1.47494702682927,-0.9316124639851848,-3.1839880400121645,-1.333414110588273,6.268201002986161,0.4305554610035541,-2.5380616049734597,-6.062655718447393,2.293979990049224,-2.5015418837122203,-2.961234268017263,4.542889073068496,1.0895312572878908,0
-7.300816775800156,-0.33533109130409644,-1.4773945822398133,0.5387781790927768,3.6472145231887074,-2.5038162438618103,1.4969373326979474,1.4624914578638637,1.8894453114562264,5.286361558066211,-1.7932454175901953,0.7917668185069412,3.2918179171424993,-2.847159010639161,-2.4586850192088194,0
-5.022657443385752,1.124456444766337,-1.198047816160599,0.4202597554142843,1.8905537384948845,-1.8270923626057765,-1.0470846747833695,0.03853297713070303,3.513954903725147,4.789741834581838,1.341467937334385,3.058576975804763,1.553705573263271,-2.627931968414789,-1.6367567923776412,0
-0.8752925784787676,1.3666640994876045,-0.8504474057156806,-2.4521597007682767,1.713459191697109,-1.2143596564932602,1.376360763016267,-1.5385936362249013,0.11090752114418907,-2.275401079981019,0.8619299757976555,0.6960307234768477,-1.0660385204020115,-0.42134117032492013,-1.940270329199876,1
3.3534146611701803,1.8146804868223825,-0.8277866764495754,3.5956022375414043,-0.6490560079574573,-1.2840219292250872,2.0382040894042137,-1.476891074697671,0.9458816221263974,4.096796266904237,2.2160655702920664,-1.2789031346527782,-2.827871638649048,2.360848595679548,-2.7620931253483834,0
1.2950670863858789,1.7258218262137233,2.3361693400913226,-2.9778422893331538,-1.9004484489338125,1.2826065234327668,2.453990502036429,-1.073470909241962,1.2954694579296282,-3.9127926215428803,-0.6877140555602685,-0.35998867236404763,0.0917987778126198,-2.0726913908074764,1.2561999654390523,0
-2.9692044262434956,-2.409143363627802,-3.8496641193454817,-2.221488354167337,1.0167687341895648,2.9321924983785883,2.7736894190768937,-3.2143317095416437,3.300015680172601,0.5288326181335339,1.2972983279810415,4.742778277020766,1.3551090438926494,3.062590971994518,-5.019109062642238,0
-2.924607960362505,-2.6776217329180483,-2.432687616754627,1.804809375521566,2.400447919982327,-2.009173379164008,-1.8490163041511845,-3.06362587892456,-2.088406319662736,0.793498019318415,1.0279939641340368,-0.7796585271579165,0.9989927073208076,0.4280001140133404,-1.829567081084011,0
-2.7125033669682814,1.2250201961226659,-1.0762681083272598,0.6418319887520073,3.96371742882551,-1.4615951838265988,1.7033788148975142,1.7475231481330495,1.264332525500218,4.813890996076149,-1.0919556778228383,-0.690780312006018,0.7031226356871871,-3.359748509283065,-1.3420096250525069,0
-6.669321148132729,-2.7293475287484275,1.3090053289699537,-3.1369453499903948,1.832078594284484,-2.7371786493028867,-6.129637631335055,-2.3624971283162934,1.4699434391603945,-1.2125194098542968,-0.9932417132834873,4.093712736579928,1.7699311708668828,-0.7840970587500133,1.0911216339039398,0
1.1155532629963183,-1.4720373262208306,0.5357607987437433,1.4484626571519017,0.4832225330803144,2.2329590303307336,0.17044328163313177,1.5884230261742969,0.7265433097955133,2.7711169396406006,2.576625258132857,1.442939742950362,-1.3569936990518359,0.2916665820959138,-0.7184693923386632,1
-5.006191150116169,2.2234663476343286,-3.297521022387107,3.904478912681586,2.028364602747117,-4.3318813526932365,0.30172380043729446,3.2404589311353167,2.3872658043471695,11.652682290544837,-0.7408646449693763,-1.268156453563226,2.549883725417785,-4.611367403890607,-0.743971263816702,0
0.5124139315810697,2.2166903176590584,-0.8237090293229296,-2.6535269731194897,1.5277078691293908,0.2519233081629094,1.1030160719906987,-2.1422644360345675,1.8695412912195744,-1.463051250811295,0.24883345976442817,0.9825300861541841,-2.0455457512427295,-1.7698237022863632,-0.12413641364680905,0
-0.02452489484000553,0.7982238853185981,-0.6940455018304057,-0.8316395325437569,-1.3317494274294208,-0.12873893144034498,2.612168666158716,0.510918524721894,1.7547796588329931,-1.2514472700334764,0.21051620296974075,-0.3477623727337071,-1.1054250648704453,1.2607537374543276,-0.060694549990208485,0
-5.810250832934205,-3.7471470558494615,-4.241214598169358,0.749034867079378,1.9833233767168583,-3.8742502875773575,-3.7203812080513203,-0.29472976564773534,-3.229793189421227,0.5259607496278559,0.09143657008966975,1.6181833162858692,2.657328344669266,3.287691920508606,-1.6965014496974797,0
-0.37482107757684835,-1.1099804583319715,-0.6253947161994144,0.8182031636088559,-0.16846562978409826,-0.6175000388433469,-3.3657137764542777,-3.118399507240704,1.7194942040092562,2.243494094768642,-0.6671808689145187,0.47822399284816675,-1.0831107989675386,0.2857183661230942,-2.057209113709146,0
4.97289902576279,1.524049034344789,-0.2408274877329082,1.995900962838922,0.5848180316725341,2.0252564715305605,-0.5461172148946222,1.1529424221836333,1.284059477809957,3.9474757186070613,0.0879704913695637,2.462649424416848,-0.21607715702846547,0.08744466772767678,-2.1615658520019885,0
-0.8818833914731118,-0.3116815897892221,-1.7132240894609587,-1.0355604569793084,1.101324394594404,-0.42962020497802766,-2.547689251394943,-2.1092440379319384,-0.28377903032148466,-0.14531443115726497,0.4641486948477188,-2.131912106991258,-3.689111676751438,0.2668226242276907,-1.4173444975654739,0
3.0169066212631366,1.925838624846114,1.7294611062332497,1.777782833351027,-2.0425873485475825,0.10175902860363764,-0.8737324998901426,1.4358872442897666,2.447126326865449,5.333790133394701,-2.3325168637510387,3.2957818958800273,2.86713186472061,0.2431322629583367,-2.067387375360354,0
-1.8645658465055632,0.9530685810867574,-3.2884102699261843,-0.4849152960536087,0.5106083885261635,-3.0551049332305737,0.71188372165219,0.5503829401389784,-1.5928198557710647,0.03192593294411497,-0.11025623229361575,1.4723939526877936,1.4042551017643814,3.2254459280185803,-1.192402480610551,0
-4.918736953140284,-1.5796925284481214,1.4383565787152253,0.741219623757559,1.2112273745334996,-1.3165191659344715,2.546940327701357,-0.24163022348995955,0.9826951799343128,-0.795168108936508,3.6809357162038547,1.7617368492305023,0.7193312820303801,-1.3089774054231975,2.4657988363239056,0
2.2483230735267106,3.474721332740088,1.7306697513304772,-2.105896379546258,1.077089472415532,2.351135644119922,-0.46690877712507284,-2.1622066104247533,2.279627651393497,-0.4924889403746898,-0.03822435055065243,-0.34908057233368417,0.316609711650391,-6.6984613741503765,-2.2720670861571515,0
-5.5132613597680535,-2.2235962538187435,-2.784524904049924,-2.2524134142860377,-1.0580886360041797,-0.2158745620671389,1.6290380438254122,0.4781531800421427,0.7139627483201061,-1.9356141330242314,0.18299389161455704,2.9297225103436735,5.070930985159679,2.5307686874036275,-1.458857562375457,1
0.16939940319129798,0.7807634452556724,-1.202879193623273,-3.6220907476931217,-1.8311325026448442,2.5977026189094707,0.9724289389779138,-1.2229219203623911,1.269721010104472,-4.028284292171875,2.2480605553221795,0.7494241448793163,-1.2644360902925507,-0.01676181874106797,0.26522321282129835,0
0.14297616863937979,-0.1210455781912711,-0.04614260402406112,-0.9664854104674544,-3.0647775923942624,-1.7145317817932701,-2.418767222241553,2.1420409794764814,-3.51521869201898,-3.0345485327500934,4.560230314929278,0.9875850714525174,-0.025810435561860356,4.2570469638675705,2.205283066867267,0
5.959138256787274,2.3149191105132485,-0.004334546413615137,0.2425467907831371,-0.6554681433229116,1.7726087482835293,-0.557981457356111,-0.3710349495172714,1.1506031876194098,0.9427686742055978,-0.5906825279703567,0.12344956604205481,-2.1703930895093526,0.7219371647247128,-1.8076731885552673,0
-0.7345310096767831,3.972119027049135,1.417402393186245,-2.793663081892916,2.1932745806205807,-1.5934780862979574,0.318193427742831,-1.5829085937913547,4.405925362149791,-0.3760079946525285,-1.1267245043754786,-0.6861964366336093,-1.4604037382630337,-7.664345682888711,2.190223736167833,0
2.648747735915563,-0.06510878644553286,1.0131718360870088,0.27485220854875714,2.0881363644503974,-0.8352387638298155,3.8269600855065704,-0.7378407669901921,1.959012153395217,-2.4628978506910224,-0.15872220448656033,4.218864085503352,-0.12788135387973748,1.27934781343679,2.832101183606594,0
1.2477092239185887,-0.22099560745671518,-1.1714076107307343,0.3454827226303273,-0.5168839218416009,1.641397938779566,-6.52335274785431,2.593983092221572,0.3743456564288081,5.271711213275251,-0.8604496444239366,0.058010748128498185,-0.863128942910867,0.4175242958700468,-2.9253005204037508,0
6.264223104009276,1.9990604176617957,-4.1462037947918065,1.2656849840053201,-2.3640777153817125,0.8592784943677474,2.6877102181450034,-0.6587879407386158,-2.1414280038911286,0.3999911404708504,-1.220409675099939,0.6392880736990431,1.727553423831805,4.544244475333755,-3.7400193438874947,0
1.697274587891437,3.4464649648256134,-1.6298192336008241,0.9332286454101383,-0.16220349855584754,0.8043243041560373,-0.34363581659691067,0.17746110867690085,1.8901751174299823,4.329546653696821,0.2259900102931348,-0.6525659841447055,1.5632704083778246,-5.263110254194149,-1.4579726826105346,1
-2.423716021012908,4.81161694085207,-4.009458734235727,-2.811753931450301,0.5519100777789382,2.355817342948606,-3.035473319011695,1.1350692402481104,1.8816275507807776,1.5808745055982472,0.976245638778724,-1.878330660862693,4.035523782153354,-10.99480461964106,1.5173262291653273,0
-4.498548024720175,-4.141679723261068,1.1265732800484336,3.370396396925073,2.733960458985882,-2.2484383584333534,-0.9827720936844531,-0.6860263054823287,1.0669363905204914,4.6273477784866115,2.882162399236493,0.5763447990108028,-2.273079024457,2.5854196398337495,-0.9119263544841908,0
3.7377866969653555,0.6988993199082214,0.5874567733176662,-0.3606594150569094,-0.2528863039685967,-2.0161542475159466,1.3144791949143724,-0.08891127368337602,-0.25678724564421773,-1.6469321020616703,0.7787493241146797,1.8231977605028806,-3.6722752528728355,4.027428012834054,0.524415893571289,0
-6.652240521549342,-3.5557530387849114,-1.6622725928441617,-1.5008288290721592,3.001801124589916,-2.6300730022393672,-1.7350136848849729,-3.1670952046686645,0.507127741425193,-3.5791492194302705,1.4654035081341785,1.2758346925273913,-0.317020410880478,1.3756516378843193,1.2648606246340923,0
